match_id,match_seq_num,radiant_win,win_team,team_type,winner_loser,start_time,duration,tower_status_radiant,tower_status_dire,barracks_status_radiant,barracks_status_dire,cluster,first_blood_time,leagueid,radiant_team_id,dire_team_id,radiant_captain,dire_captain,radiant_score,dire_score,series_id,match_id,account_id,player_slot,hero_id,item_0,item_1,item_2,item_3,item_4,item_5,kills,deaths,assists,leaver_status,gold,last_hits,denies,gold_per_min,xp_per_min,gold_spent,hero_damage,tower_damage,hero_healing,level,stuns,obs_placed,sen_placed,creeps_stacked,camps_stacked,rune_pickups,backpack_0,backpack_1,backpack_2,lane,lane_role,is_roaming,firstblood_claimed,teamfight_participation,towers_killed,roshans_killed,observers_placed,item_neutral,net_worth,id,name,localized_name,primary_attr,attack_type,roles,role_1,role_2,role_3,role_4,role_5,role_6,legs
6831574509,5721909201,TRUE,radiant_win,radiant,winner,1667102923,1672,1975,256,63,50,154,292,14268,1838315,2163,127617979,72312627,24,14,718446,6831574509,121769650,3,10,75,160,63,263,147,41,13,0,8,0,3014,275,18,751,972,18825,31013,18325,110,22,15.6182,1,0,1,1,11,36,38,0,2,2,,0,0.875,5,1,1,1076,20544,10,npc_dota_hero_morphling,Morphling,agi,Ranged,"Carry,Escape,Durable,Nuker,Disabler",Carry,Escape,Durable,Nuker,Disabler,,0
6831574509,5721909201,TRUE,radiant_win,radiant,winner,1667102923,1672,1975,256,63,50,154,292,14268,1838315,2163,127617979,72312627,24,14,718446,6831574509,86725175,4,38,635,244,1,21,11,29,1,3,13,0,1380,175,5,491,543,11225,9151,4399,2397,16,15.6311,0,0,0,0,2,16,0,0,3,3,,0,0.583333,2,0,0,1077,11805,38,npc_dota_hero_beastmaster,Beastmaster,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6831574509,5721909201,TRUE,radiant_win,dire,loser,1667102923,1672,1975,256,63,50,154,292,14268,1838315,2163,127617979,72312627,24,14,718446,6831574509,54580962,128,31,102,29,188,218,36,244,0,6,7,0,617,40,1,222,254,6265,6235,193,0,11,0,5,13,12,3,4,0,0,0,3,1,TRUE,0,0.5,0,0,5,288,4267,31,npc_dota_hero_lich,Lich,int,Ranged,"Support,Nuker",Support,Nuker,,,,,2
6831574509,5721909201,TRUE,radiant_win,dire,loser,1667102923,1672,1975,256,63,50,154,292,14268,1838315,2163,127617979,72312627,24,14,718446,6831574509,73562326,129,33,908,21,16,16,39,29,2,7,6,0,1326,128,22,338,375,7960,9670,1951,1596,13,20.2243,0,2,0,0,2,8,0,0,1,3,,0,0.571429,1,0,0,990,8676,33,npc_dota_hero_enigma,Enigma,int,Ranged,"Disabler,Jungler,Initiator,Pusher",Disabler,Jungler,Initiator,Pusher,,,0
6831574509,5721909201,TRUE,radiant_win,dire,loser,1667102923,1672,1975,256,63,50,154,292,14268,1838315,2163,127617979,72312627,24,14,718446,6831574509,152962063,130,137,50,116,108,36,244,41,6,4,4,0,571,217,1,457,550,12085,9375,0,126,16,29.1822,2,0,5,2,8,0,0,0,2,2,,1,0.714286,0,0,2,949,11796,137,npc_dota_hero_primal_beast,Primal Beast,str,Melee,"Initiator,Durable,Disabler",Initiator,Durable,Disabler,,,,2
6831574509,5721909201,TRUE,radiant_win,dire,loser,1667102923,1672,1975,256,63,50,154,292,14268,1838315,2163,127617979,72312627,24,14,718446,6831574509,77490514,131,100,214,244,36,1,188,42,0,6,9,0,330,41,0,214,304,6610,3745,0,0,12,15.4157,4,10,0,0,2,0,0,40,1,3,,0,0.642857,0,0,4,945,4435,100,npc_dota_hero_tusk,Tusk,str,Melee,"Initiator,Disabler,Nuker",Initiator,Disabler,Nuker,,,,2
6831574509,5721909201,TRUE,radiant_win,dire,loser,1667102923,1672,1975,256,63,50,154,292,14268,1838315,2163,127617979,72312627,24,14,718446,6831574509,72312627,132,54,50,168,569,151,143,11,6,1,2,0,2455,230,29,552,663,13580,10603,281,343,18,3.6123,0,0,0,0,2,0,0,0,3,1,,0,0.571429,1,0,0,828,15255,54,npc_dota_hero_life_stealer,Lifestealer,str,Melee,"Carry,Durable,Jungler,Escape,Disabler",Carry,Durable,Jungler,Escape,Disabler,,2
6831640716,5721979509,FALSE,dire_win,radiant,loser,1667106525,2371,0,1980,0,63,154,213,14268,1838315,2163,127617979,72312627,21,35,718446,6831640716,87278757,0,75,37,29,102,73,36,0,2,9,12,0,550,88,2,239,318,7065,13659,21,0,15,0,8,16,3,1,2,0,0,265,1,1,,0,0.666667,0,0,8,336,6030,75,npc_dota_hero_silencer,Silencer,int,Ranged,"Carry,Support,Disabler,Initiator,Nuker",Carry,Support,Disabler,Initiator,Nuker,,2
6831640716,5721979509,FALSE,dire_win,radiant,loser,1667106525,2371,0,1980,0,63,154,213,14268,1838315,2163,127617979,72312627,21,35,718446,6831640716,111030315,1,88,57,244,1,36,214,40,4,7,11,0,461,31,0,221,419,7335,9763,21,0,17,80.9852,9,18,6,2,3,0,0,0,2,2,TRUE,0,0.714286,0,0,9,840,5341,88,npc_dota_hero_nyx_assassin,Nyx Assassin,agi,Melee,"Disabler,Nuker,Initiator,Escape",Disabler,Nuker,Initiator,Escape,,,6
6831640716,5721979509,FALSE,dire_win,radiant,loser,1667106525,2371,0,1980,0,63,154,213,14268,1838315,2163,127617979,72312627,21,35,718446,6831640716,127617979,2,114,75,116,168,143,63,569,8,6,6,0,3304,348,14,514,554,14845,25275,1564,0,20,36.9964,0,0,0,0,0,0,0,0,1,1,,0,0.666667,2,0,0,376,16559,114,npc_dota_hero_monkey_king,Monkey King,agi,Melee,"Carry,Escape,Disabler,Initiator",Carry,Escape,Disabler,Initiator,,,2
6831640716,5721979509,FALSE,dire_win,radiant,loser,1667106525,2371,0,1980,0,63,154,213,14268,1838315,2163,127617979,72312627,21,35,718446,6831640716,121769650,3,39,210,63,116,225,534,9,5,7,13,0,128,352,22,500,562,20500,21862,725,440,20,0,2,2,0,0,14,0,0,0,2,2,,0,0.857143,0,0,2,289,17853,39,npc_dota_hero_queenofpain,Queen of Pain,int,Ranged,"Carry,Nuker,Escape",Carry,Nuker,Escape,,,,2
6831640716,5721979509,FALSE,dire_win,radiant,loser,1667106525,2371,0,1980,0,63,154,213,14268,1838315,2163,127617979,72312627,21,35,718446,6831640716,86725175,4,137,244,116,9,50,259,69,2,6,13,0,2403,352,6,442,565,13125,20234,605,0,20,55.2441,0,0,7,2,0,38,0,0,3,3,,0,0.714286,0,0,0,834,13553,137,npc_dota_hero_primal_beast,Primal Beast,str,Melee,"Initiator,Durable,Disabler",Initiator,Durable,Disabler,,,,2
6831640716,5721979509,FALSE,dire_win,dire,winner,1667106525,2371,0,1980,0,63,154,213,14268,1838315,2163,127617979,72312627,21,35,718446,6831640716,54580962,128,64,102,214,244,254,0,30,3,4,19,0,4131,40,2,322,479,9275,11975,1014,0,18,51.4601,12,25,15,5,5,0,0,0,5,4,TRUE,0,0.6,0,1,12,306,10456,64,npc_dota_hero_jakiro,Jakiro,int,Ranged,"Support,Nuker,Pusher,Disabler",Support,Nuker,Pusher,Disabler,,,2
6831640716,5721979509,FALSE,dire_win,dire,winner,1667106525,2371,0,1980,0,63,154,213,14268,1838315,2163,127617979,72312627,21,35,718446,6831640716,73562326,129,61,96,180,90,112,908,178,7,1,16,0,1339,259,9,571,791,24730,19865,12592,3751,23,20.5032,0,1,2,1,2,244,0,0,1,3,,0,0.657143,4,0,0,834,22269,61,npc_dota_hero_broodmother,Broodmother,agi,Melee,"Carry,Pusher,Escape,Nuker",Carry,Pusher,Escape,Nuker,,,8
6831640716,5721979509,FALSE,dire_win,dire,winner,1667106525,2371,0,1980,0,63,154,213,14268,1838315,2163,127617979,72312627,21,35,718446,6831640716,152962063,130,19,63,116,108,1,149,252,12,6,12,0,2647,224,13,525,671,18500,39671,3903,0,22,68.0516,0,0,4,2,6,0,0,0,3,1,,1,0.685714,1,0,0,289,19097,19,npc_dota_hero_tiny,Tiny,str,Melee,"Carry,Nuker,Pusher,Initiator,Durable,Disabler",Carry,Nuker,Pusher,Initiator,Durable,Disabler,2
6831640716,5721979509,FALSE,dire_win,dire,winner,1667106525,2371,0,1980,0,63,154,213,14268,1838315,2163,127617979,72312627,21,35,718446,6831640716,77490514,131,100,214,100,593,1,36,40,2,6,16,0,828,30,3,261,451,9870,7251,145,0,18,24.6109,6,8,0,0,7,0,0,0,1,3,TRUE,0,0.514286,0,0,6,335,7608,100,npc_dota_hero_tusk,Tusk,str,Melee,"Initiator,Disabler,Nuker",Initiator,Disabler,Nuker,,,,2
6831640716,5721979509,FALSE,dire_win,dire,winner,1667106525,2371,0,1980,0,63,154,213,14268,1838315,2163,127617979,72312627,21,35,718446,6831640716,72312627,132,35,263,116,141,63,10,156,10,4,12,0,3967,346,10,680,785,23510,27637,15043,0,23,1.50512,1,0,8,4,7,38,0,0,2,2,,0,0.628571,4,1,1,837,26492,35,npc_dota_hero_sniper,Sniper,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,2
6829345218,5719910903,TRUE,radiant_win,radiant,winner,1667026010,2321,1847,0,63,0,154,173,14268,2163,6209166,72312627,183378746,29,10,718088,6829345218,54580962,0,85,102,29,244,269,244,43,1,2,20,0,3365,38,6,315,449,12630,6215,924,8337,17,0,13,25,0,0,6,0,0,0,1,1,,0,0.724138,0,0,13,840,10015,85,npc_dota_hero_undying,Undying,str,Melee,"Support,Durable,Disabler,Nuker",Support,Durable,Disabler,Nuker,,,2
6829345218,5719910903,TRUE,radiant_win,radiant,winner,1667026010,2321,1847,0,63,0,154,173,14268,2163,6209166,72312627,183378746,29,10,718088,6829345218,73562326,1,120,1,29,226,256,143,34,1,4,19,0,1327,164,1,430,531,15720,12783,1134,0,19,15.2239,0,2,4,2,4,0,0,0,3,3,,0,0.655172,0,0,0,306,21302,120,npc_dota_hero_pangolier,Pangolier,agi,Melee,"Carry,Nuker,Disabler,Durable,Escape,Initiator",Carry,Nuker,Disabler,Durable,Escape,Initiator,2
6829345218,5719910903,TRUE,radiant_win,radiant,winner,1667026010,2321,1847,0,63,0,154,173,14268,2163,6209166,72312627,183378746,29,10,718088,6829345218,152962063,2,25,48,117,156,123,263,249,14,2,8,0,6362,492,14,899,959,30255,30956,24642,0,25,46.2127,0,0,2,1,12,41,116,0,2,2,,0,0.758621,9,2,0,376,33137,25,npc_dota_hero_lina,Lina,int,Ranged,"Support,Carry,Nuker,Disabler",Support,Carry,Nuker,Disabler,,,2
6829345218,5719910903,TRUE,radiant_win,radiant,winner,1667026010,2321,1847,0,63,0,154,173,14268,2163,6209166,72312627,183378746,29,10,718088,6829345218,77490514,3,100,29,0,908,1,30,244,2,2,22,0,1785,50,3,297,460,11705,12197,267,5875,18,37.9535,6,8,0,0,2,40,36,0,3,3,,0,0.827586,0,0,6,949,9565,100,npc_dota_hero_tusk,Tusk,str,Melee,"Initiator,Disabler,Nuker",Initiator,Disabler,Nuker,,,,2
6829345218,5719910903,TRUE,radiant_win,radiant,winner,1667026010,2321,1847,0,63,0,154,173,14268,2163,6209166,72312627,183378746,29,10,718088,6829345218,72312627,4,60,50,116,112,151,143,1,11,0,13,0,4256,293,13,626,711,21280,17531,8761,0,22,5.4708,0,0,2,1,3,216,0,0,1,1,,0,0.827586,2,1,0,837,24121,60,npc_dota_hero_night_stalker,Night Stalker,str,Melee,"Carry,Initiator,Durable,Disabler,Nuker",Carry,Initiator,Durable,Disabler,Nuker,,2
6829345218,5719910903,TRUE,radiant_win,dire,loser,1667026010,2321,1847,0,63,0,154,173,14268,2163,6209166,72312627,183378746,29,10,718088,6829345218,129958758,128,38,29,86,908,164,116,0,4,6,1,0,1521,202,6,365,348,12535,15605,4040,1411,15,23.562,0,0,4,2,0,0,40,0,1,3,,0,0.5,3,0,0,355,13126,38,npc_dota_hero_beastmaster,Beastmaster,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6829345218,5719910903,TRUE,radiant_win,dire,loser,1667026010,2321,1847,0,63,0,154,173,14268,2163,6209166,72312627,183378746,29,10,718088,6829345218,148215639,129,6,170,152,116,263,63,75,4,2,2,0,1053,302,30,491,517,17450,27160,82,0,19,0,0,0,3,1,1,0,0,0,3,1,,0,0.6,0,0,0,361,16608,6,npc_dota_hero_drow_ranger,Drow Ranger,agi,Ranged,"Carry,Disabler,Pusher",Carry,Disabler,Pusher,,,,2
6829345218,5719910903,TRUE,radiant_win,dire,loser,1667026010,2321,1847,0,63,0,154,173,14268,2163,6209166,72312627,183378746,29,10,718088,6829345218,207829314,130,89,75,102,36,63,108,75,0,5,5,0,400,162,1,292,307,10575,6969,40,0,14,69.3874,2,3,2,1,6,0,0,0,1,3,,0,0.5,0,0,2,1076,11160,89,npc_dota_hero_naga_siren,Naga Siren,agi,Melee,"Carry,Support,Pusher,Disabler,Initiator,Escape",Carry,Support,Pusher,Disabler,Initiator,Escape,0
6829345218,5719910903,TRUE,radiant_win,dire,loser,1667026010,2321,1847,0,63,0,154,173,14268,2163,6209166,72312627,183378746,29,10,718088,6829345218,183378746,131,5,36,73,43,214,244,37,1,10,5,0,538,19,3,199,237,7260,8594,0,0,12,53.5841,16,33,2,1,3,0,0,0,3,1,,1,0.6,0,0,16,675,4318,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"Support,Disabler,Nuker,Jungler",Support,Disabler,Nuker,Jungler,,,2
6829345218,5719910903,TRUE,radiant_win,dire,loser,1667026010,2321,1847,0,63,0,154,173,14268,2163,6209166,72312627,183378746,29,10,718088,6829345218,107803494,132,137,50,9,36,244,1,116,1,6,3,0,992,180,3,328,417,11035,10293,0,0,17,42.003,1,0,0,0,8,0,41,0,2,2,,0,0.4,0,0,1,364,11567,137,npc_dota_hero_primal_beast,Primal Beast,str,Melee,"Initiator,Durable,Disabler",Initiator,Durable,Disabler,,,,2
6829184970,5719764205,FALSE,dire_win,radiant,loser,1667017307,2696,390,1572,51,63,154,145,14268,6209166,2163,183378746,72312627,27,29,718088,6829184970,148215639,0,35,249,26,116,263,63,139,10,6,9,0,389,341,13,550,557,23165,33878,8289,0,21,-0.367188,0,0,5,2,4,0,0,0,1,1,,0,0.703704,3,0,0,837,21814,35,npc_dota_hero_sniper,Sniper,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,2
6829184970,5719764205,FALSE,dire_win,radiant,loser,1667017307,2696,390,1572,51,63,154,145,14268,6209166,2163,183378746,72312627,27,29,718088,6829184970,207829314,1,71,108,185,36,50,152,244,5,8,19,0,1465,159,1,333,625,12105,12131,229,0,22,126.301,5,5,0,0,5,290,0,0,2,2,TRUE,0,0.888889,0,0,5,573,12665,71,npc_dota_hero_spirit_breaker,Spirit Breaker,str,Melee,"Carry,Initiator,Disabler,Durable,Escape",Carry,Initiator,Disabler,Durable,Escape,,2
6829184970,5719764205,FALSE,dire_win,radiant,loser,1667017307,2696,390,1572,51,63,154,145,14268,6209166,2163,183378746,72312627,27,29,718088,6829184970,129958758,2,108,112,0,908,242,116,29,6,1,13,0,1526,294,11,501,736,20405,20416,1500,3257,24,76.4609,0,0,0,0,6,0,0,0,3,3,,0,0.703704,3,0,0,949,19051,108,npc_dota_hero_abyssal_underlord,Underlord,str,Melee,"Support,Nuker,Disabler,Durable,Escape",Support,Nuker,Disabler,Durable,Escape,,2
6829184970,5719764205,FALSE,dire_win,radiant,loser,1667017307,2696,390,1572,51,63,154,145,14268,6209166,2163,183378746,72312627,27,29,718088,6829184970,107803494,3,52,48,123,121,9,1,116,3,7,8,0,1716,458,9,567,736,21965,18093,747,0,24,16.3962,1,0,8,3,9,41,0,0,2,2,,0,0.407407,0,1,1,300,21591,52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"Carry,Support,Nuker,Pusher,Disabler",Carry,Support,Nuker,Pusher,Disabler,,4
6829184970,5719764205,FALSE,dire_win,radiant,loser,1667017307,2696,390,1572,51,63,154,145,14268,6209166,2163,183378746,72312627,27,29,718088,6829184970,183378746,4,5,36,185,254,218,214,232,3,7,17,0,1276,60,2,311,456,11910,14620,265,0,19,88.5199,14,32,10,2,2,0,0,0,1,1,,0,0.740741,0,0,14,336,8876,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"Support,Disabler,Nuker,Jungler",Support,Disabler,Nuker,Jungler,,,2
6829184970,5719764205,FALSE,dire_win,dire,winner,1667017307,2696,390,1572,51,63,154,145,14268,6209166,2163,183378746,72312627,27,29,718088,6829184970,54580962,128,31,102,48,244,218,36,0,3,7,15,0,2444,50,1,314,403,12005,19781,115,0,18,0,11,26,6,3,4,40,0,0,2,2,TRUE,0,0.62069,0,0,11,290,9374,31,npc_dota_hero_lich,Lich,int,Ranged,"Support,Nuker",Support,Nuker,,,,,2
6829184970,5719764205,FALSE,dire_win,dire,winner,1667017307,2696,390,1572,51,63,154,145,14268,6209166,2163,183378746,72312627,27,29,718088,6829184970,73562326,129,61,90,180,178,908,75,108,1,8,16,0,4164,253,10,449,608,16070,14531,5989,2813,22,0.246094,0,2,0,0,0,0,0,0,1,3,,0,0.586207,3,0,0,311,18749,61,npc_dota_hero_broodmother,Broodmother,agi,Melee,"Carry,Pusher,Escape,Nuker",Carry,Pusher,Escape,Nuker,,,8
6829184970,5719764205,FALSE,dire_win,dire,winner,1667017307,2696,390,1572,51,63,154,145,14268,6209166,2163,183378746,72312627,27,29,718088,6829184970,152962063,130,25,48,116,156,123,263,141,11,3,10,0,3042,482,11,716,847,31850,28734,12159,0,26,20.2215,1,0,2,1,15,0,0,0,2,2,,0,0.724138,3,0,1,376,29967,25,npc_dota_hero_lina,Lina,int,Ranged,"Support,Carry,Nuker,Disabler",Support,Carry,Nuker,Disabler,,,2
6829184970,5719764205,FALSE,dire_win,dire,winner,1667017307,2696,390,1572,51,63,154,145,14268,6209166,2163,183378746,72312627,27,29,718088,6829184970,77490514,131,136,50,116,36,1,40,244,10,6,15,0,2446,56,4,327,567,12285,16403,517,3221,21,38.3973,8,10,0,0,7,216,43,0,1,3,,1,0.862069,0,1,8,825,12641,136,npc_dota_hero_marci,Marci,str,Melee,"Support,Carry,Initiator,Disabler,Escape",Support,Carry,Initiator,Disabler,Escape,,2
6829184970,5719764205,FALSE,dire_win,dire,winner,1667017307,2696,390,1572,51,63,154,145,14268,6209166,2163,183378746,72312627,27,29,718088,6829184970,72312627,132,4,50,116,158,1,143,0,4,3,10,0,3537,400,8,555,734,21340,28762,2779,0,24,6.78989,0,0,4,2,3,0,596,0,3,1,,0,0.482759,0,0,0,381,23987,4,npc_dota_hero_bloodseeker,Bloodseeker,agi,Melee,"Carry,Disabler,Jungler,Nuker,Initiator",Carry,Disabler,Jungler,Nuker,Initiator,,2
6829266295,5719831407,FALSE,dire_win,radiant,loser,1667021859,2265,0,1844,0,63,154,130,14268,2163,6209166,72312627,183378746,10,33,718088,6829266295,54580962,0,5,102,29,42,37,34,244,1,11,2,0,563,57,3,218,266,7240,8205,0,0,13,18.0898,12,25,6,2,2,0,0,0,1,1,,0,0.333333,0,0,12,675,5313,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"Support,Disabler,Nuker,Jungler",Support,Disabler,Nuker,Jungler,,,2
6829266295,5719831407,FALSE,dire_win,radiant,loser,1667021859,2265,0,1844,0,63,154,130,14268,2163,6209166,72312627,183378746,10,33,718088,6829266295,73562326,1,52,1,121,29,116,77,36,2,7,4,0,1067,273,8,441,493,14815,16442,4863,0,18,29.1848,0,1,1,1,0,40,0,0,3,3,,0,0.666667,2,0,0,574,14802,52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"Carry,Support,Nuker,Pusher,Disabler",Carry,Support,Nuker,Pusher,Disabler,,4
6829266295,5719831407,FALSE,dire_win,radiant,loser,1667021859,2265,0,1844,0,63,154,130,14268,2163,6209166,72312627,183378746,10,33,718088,6829266295,152962063,2,17,63,116,178,273,98,41,2,5,4,0,687,344,8,480,659,16185,19516,32,163,21,27.2186,1,0,3,2,5,0,0,0,2,2,,0,0.555556,0,0,1,288,15342,17,npc_dota_hero_storm_spirit,Storm Spirit,int,Ranged,"Carry,Escape,Nuker,Initiator,Disabler",Carry,Escape,Nuker,Initiator,Disabler,,2
6829266295,5719831407,FALSE,dire_win,radiant,loser,1667021859,2265,0,1844,0,63,154,130,14268,2163,6209166,72312627,183378746,10,33,718088,6829266295,77490514,3,100,214,36,593,1,40,31,2,6,4,0,1994,65,4,245,358,7385,12348,123,0,15,33.0804,3,8,8,3,3,0,0,0,2,2,TRUE,0,0.555556,0,0,3,949,6549,100,npc_dota_hero_tusk,Tusk,str,Melee,"Initiator,Disabler,Nuker",Initiator,Disabler,Nuker,,,,2
6829266295,5719831407,FALSE,dire_win,radiant,loser,1667021859,2265,0,1844,0,63,154,130,14268,2163,6209166,72312627,183378746,10,33,718088,6829266295,72312627,4,10,123,21,36,63,160,108,2,4,5,0,285,353,21,540,639,18195,17569,2779,0,21,3.0437,1,0,3,1,2,0,0,0,1,1,,0,0.666667,2,0,1,361,17335,10,npc_dota_hero_morphling,Morphling,agi,Ranged,"Carry,Escape,Durable,Nuker,Disabler",Carry,Escape,Durable,Nuker,Disabler,,0
6829266295,5719831407,FALSE,dire_win,dire,winner,1667021859,2265,0,1844,0,63,154,130,14268,2163,6209166,72312627,183378746,10,33,718088,6829266295,129958758,128,136,149,1,596,50,116,143,7,1,15,0,3415,171,10,490,629,15755,17143,5637,2877,21,31.0984,1,1,0,0,2,73,216,0,1,3,,1,0.636364,3,1,1,331,17935,136,npc_dota_hero_marci,Marci,str,Melee,"Support,Carry,Initiator,Disabler,Escape",Support,Carry,Initiator,Disabler,Escape,,2
6829266295,5719831407,FALSE,dire_win,dire,winner,1667021859,2265,0,1844,0,63,154,130,14268,2163,6209166,72312627,183378746,10,33,718088,6829266295,207829314,129,64,216,908,36,180,102,0,1,2,22,0,775,59,1,306,503,11185,11574,3768,2953,18,25.2896,4,7,5,2,7,0,0,0,1,3,TRUE,0,0.69697,0,0,4,289,10575,64,npc_dota_hero_jakiro,Jakiro,int,Ranged,"Support,Nuker,Pusher,Disabler",Support,Nuker,Pusher,Disabler,,,2
6829266295,5719831407,FALSE,dire_win,dire,winner,1667021859,2265,0,1844,0,63,154,130,14268,2163,6209166,72312627,183378746,10,33,718088,6829266295,148215639,130,35,249,172,116,263,63,123,9,2,14,0,4405,329,29,715,676,23485,34481,18817,0,21,1.00364,0,0,3,1,2,75,0,0,3,1,,0,0.69697,7,1,0,573,28135,35,npc_dota_hero_sniper,Sniper,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,2
6829266295,5719831407,FALSE,dire_win,dire,winner,1667021859,2265,0,1844,0,63,154,130,14268,2163,6209166,72312627,183378746,10,33,718088,6829266295,183378746,131,57,36,102,42,256,0,29,4,2,12,0,2657,19,2,298,482,9160,6308,293,5153,18,0,11,26,6,2,12,0,0,0,3,1,,0,0.484848,0,0,11,834,8907,57,npc_dota_hero_omniknight,Omniknight,str,Melee,"Support,Durable,Nuker",Support,Durable,Nuker,,,,2
6829266295,5719831407,FALSE,dire_win,dire,winner,1667021859,2265,0,1844,0,63,154,130,14268,2163,6209166,72312627,183378746,10,33,718088,6829266295,107803494,132,14,50,31,119,108,1,116,11,3,14,0,1174,240,6,587,702,19580,26254,1527,0,22,42.7873,1,0,0,0,12,0,36,41,2,2,,0,0.757576,0,0,1,676,19749,14,npc_dota_hero_pudge,Pudge,str,Melee,"Disabler,Initiator,Durable,Nuker",Disabler,Initiator,Durable,Nuker,,,2
6829692346,5720245478,TRUE,radiant_win,radiant,winner,1667038912,2692,1830,1792,63,48,154,265,14268,1838315,8291895,127617979,10366616,40,25,718133,6829692346,87278757,0,75,254,29,102,218,36,256,3,6,25,0,3021,77,4,351,572,12660,14803,173,546,21,0,5,13,8,3,5,73,216,188,3,3,TRUE,0,0.7,0,1,5,356,11926,75,npc_dota_hero_silencer,Silencer,int,Ranged,"Carry,Support,Disabler,Initiator,Nuker",Carry,Support,Disabler,Initiator,Nuker,,2
6829692346,5720245478,TRUE,radiant_win,radiant,winner,1667038912,2692,1830,1792,63,48,154,265,14268,1838315,8291895,127617979,10366616,40,25,718133,6829692346,111030315,1,88,0,108,1,36,214,0,2,6,24,0,646,34,1,274,588,10320,14527,988,0,22,132.936,14,18,3,1,6,0,0,0,1,1,,0,0.65,0,0,14,585,8571,88,npc_dota_hero_nyx_assassin,Nyx Assassin,agi,Melee,"Disabler,Nuker,Initiator,Escape",Disabler,Nuker,Initiator,Escape,,,6
6829692346,5720245478,TRUE,radiant_win,radiant,winner,1667038912,2692,1830,1792,63,48,154,265,14268,1838315,8291895,127617979,10366616,40,25,718133,6829692346,127617979,2,6,139,263,147,116,63,141,15,5,9,0,2730,401,11,734,775,26955,35520,6413,0,26,0,0,0,9,5,0,0,0,0,1,1,,0,0.6,2,0,0,573,28955,6,npc_dota_hero_drow_ranger,Drow Ranger,agi,Ranged,"Carry,Disabler,Pusher",Carry,Disabler,Pusher,,,,2
6829692346,5720245478,TRUE,radiant_win,radiant,winner,1667038912,2692,1830,1792,63,48,154,265,14268,1838315,8291895,127617979,10366616,40,25,718133,6829692346,121769650,3,120,174,1,119,30,235,29,5,6,30,0,1507,245,5,511,793,19410,28667,3217,195,26,7.44763,0,0,1,1,8,41,0,0,2,2,,0,0.85,2,0,0,300,19057,120,npc_dota_hero_pangolier,Pangolier,agi,Melee,"Carry,Nuker,Disabler,Durable,Escape,Initiator",Carry,Nuker,Disabler,Durable,Escape,Initiator,2
6829692346,5720245478,TRUE,radiant_win,radiant,winner,1667038912,2692,1830,1792,63,48,154,265,14268,1838315,8291895,127617979,10366616,40,25,718133,6829692346,86725175,4,135,116,112,1,50,168,123,14,2,16,0,5573,427,16,750,900,31545,33143,8938,5562,28,25.922,0,0,5,3,2,608,0,0,3,3,,1,0.75,1,0,0,571,29848,135,npc_dota_hero_dawnbreaker,Dawnbreaker,str,Melee,"Carry,Durable",Carry,Durable,,,,,2
6829692346,5720245478,TRUE,radiant_win,dire,loser,1667038912,2692,1830,1792,63,48,154,265,14268,1838315,8291895,127617979,10366616,40,25,718133,6829692346,10366616,128,5,29,102,244,0,232,42,1,13,10,0,1533,72,3,291,536,10625,8051,0,0,21,58.588,14,25,1,1,6,0,290,0,3,1,,0,0.44,0,0,14,676,6858,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"Support,Disabler,Nuker,Jungler",Support,Disabler,Nuker,Jungler,,,2
6829692346,5720245478,TRUE,radiant_win,dire,loser,1667038912,2692,1830,1792,63,48,154,265,14268,1838315,8291895,127617979,10366616,40,25,718133,6829692346,100058342,129,109,263,160,116,63,225,141,6,7,8,0,869,569,17,748,610,29750,22760,2216,0,22,0,2,2,0,0,3,0,0,0,3,1,,0,0.56,2,1,2,837,26044,109,npc_dota_hero_terrorblade,Terrorblade,agi,Melee,"Carry,Pusher,Nuker",Carry,Pusher,Nuker,,,,2
6829692346,5720245478,TRUE,radiant_win,dire,loser,1667038912,2692,1830,1792,63,48,154,265,14268,1838315,8291895,127617979,10366616,40,25,718133,6829692346,94786276,130,137,50,1,119,36,108,116,13,6,8,0,1104,274,6,542,785,19585,32142,0,0,25,55.244,1,1,15,2,17,41,0,244,2,2,,0,0.84,0,0,1,571,19429,137,npc_dota_hero_primal_beast,Primal Beast,str,Melee,"Initiator,Durable,Disabler",Initiator,Durable,Disabler,,,,2
